City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Ribeira Grande,38.5167,-28.7,294.37,83,20,5.14,few clouds
1,Albany,42.6001,-73.9662,290.54,87,99,1.39,overcast clouds
2,Vaini,-21.2,-175.2,292.24,100,0,1.03,clear sky
3,Chui,-33.6971,-53.4616,288.27,94,100,4.17,overcast clouds
4,Rikitea,-23.1203,-134.9692,295.69,77,19,8.8,light rain
5,Avarua,-21.2078,-159.775,297.18,83,90,2.57,light rain
6,Hermanus,-34.4187,19.2345,293.04,59,0,2.1,clear sky
7,Marzuq,14.4,46.4667,304.91,22,62,3.2,broken clouds
8,Cape Town,-33.9258,18.4232,292.65,48,20,3.09,few clouds
9,George Town,5.4112,100.3354,304.11,71,20,0.45,thunderstorm
10,San Patricio,28.017,-97.5169,301.2,84,99,3.74,overcast clouds
11,Mataura,-46.1927,168.8643,281.19,97,70,0.93,broken clouds
12,Yangshe,31.8899,120.6052,304.28,70,47,0.45,scattered clouds
13,Caravelas,-17.7125,-39.2481,295.1,84,57,2.14,broken clouds
14,Busselton,-33.65,115.3333,291.53,68,100,1.01,light rain
15,Saint Paul Harbor,57.79,-152.4072,279.75,92,100,5.72,moderate rain
16,Bandarbeyla,9.4942,50.8122,307.04,45,3,10.22,clear sky
17,Punta Arenas,-53.15,-70.9167,275.21,80,75,6.17,broken clouds
18,Arraial do Cabo,-22.9661,-42.0278,295.07,88,20,7.2,few clouds
19,Talnakh,69.4865,88.3972,276.93,53,40,1.03,scattered clouds
20,Ushuaia,-54.8,-68.3,274.96,80,40,3.09,scattered clouds
21,Yangi Marg`ilon,40.4272,71.7189,299.83,29,4,3.09,clear sky
22,Bowen,-20.0167,148.2333,294.27,71,3,6.82,clear sky
23,East London,-33.0153,27.9116,289.67,94,40,5.66,scattered clouds
24,Cherskiy,68.75,161.3,268.66,96,100,5.68,snow
25,Balezino,57.9796,53.0106,280.84,56,100,4.07,overcast clouds
26,Touros,-5.1989,-35.4608,296.65,86,84,6.04,broken clouds
27,Tigil',57.8,158.6667,278.12,81,100,2.92,overcast clouds
28,Mahébourg,-20.4081,57.7,299.31,53,75,8.23,broken clouds
29,Constitución,-35.3333,-72.4167,282.71,53,1,1.8,clear sky
30,Iqaluit,63.7506,-68.5145,272.0,74,40,3.58,scattered clouds
31,Salalah,17.0151,54.0924,304.2,70,20,5.66,few clouds
32,Bilibino,68.0546,166.4372,262.81,98,100,1.03,overcast clouds
33,Inndyr,67.0338,14.0276,288.17,67,37,1.63,scattered clouds
34,Atar,20.5169,-13.0499,306.18,22,0,4.12,clear sky
35,Severo-Kuril'sk,50.6789,156.125,282.19,74,60,3.52,broken clouds
36,São João da Barra,-21.6403,-41.0511,296.2,88,39,6.94,scattered clouds
37,Zemio,5.0314,25.1361,299.72,80,90,1.29,moderate rain
38,Tortolì,39.9256,9.6572,301.05,44,0,1.54,clear sky
39,Sibolga,1.7427,98.7792,301.82,74,99,1.93,overcast clouds
40,Bristol,41.8334,-71.1662,293.7,79,1,1.34,clear sky
41,Lebu,-37.6167,-73.65,280.81,73,12,3.76,few clouds
42,Qaanaaq,77.484,-69.3632,268.94,66,100,2.76,overcast clouds
43,Bambous Virieux,-20.3428,57.7575,299.29,53,75,8.23,broken clouds
